pilot_id,picfirstname,piclastname,alias,company,employeeid,phone,email,displayname
1,Dave,Bowman,self,NASA,HAL9000,+12 345 6789,dave@nasa.com,self
3,Jens,Lehmann,,PanAm,,,,"Lehmann, J."
4,Hans,Meise,Hansi,NAS,,,,"Meise, H."
5,John,Lennon,,NAS,,,,"Lennon, J."
6,Chris,Hadfield,,NASA,,,,"Hadfield, C."
7,Chesley,Sullenberger,BIRDS,US Airways,,,,"Sullenberger, C."
8,Pavel,Checkov,,Federation,,,,"Checkov, P."
9,Wedge,Antilles,,Red Squadron,,,,"Antilles, W."
11,Amelia,Earhart,,PanAm,,,,"Earhart, A."
12,Pete,Mitchell,Maverick,USAF,,,,"Mitchell, P."
14,Otto,Lilenthal,,,,,,"Lilenthal, O."
15,Wilbur,Wright,,,,,,"Wright, W."
16,Charles,Lindbergh,,,,,,"Lindbergh, C."
17,Gary,Paterson,,SWISS,,,,"Paterson, G."
18,Richard,Morrison,,SWISS,,,,"Morrison, R."
19,Derek,Henderson,,SWISS,,,,"Henderson, D."
20,Martin,Mitchell,,SWISS,,,,"Mitchell, M."
21,Thomas,Gray,,SWISS,,,,"Gray, T."
22,Neil,Johnston,,SWISS,,,,"Johnston, N."
23,Barry,Graham,,SWISS,,,,"Graham, B."
24,Ian,Davidson,,SWISS,,,,"Davidson, I."
25,Jason,Mcdonald,,LFT,,,,"Mcdonald, J."
26,Iain,Kerr,,LFT,,,,"Kerr, I."
27,Gordon,Hamilton,,LFT,aoeu,aoeu,aoeu,"Hamilton, G."
28,Alexander,Fraser,,LFT,,,,"Fraser, A."
29,Graeme,Martin,,SWISS,,,,"Martin, G."
30,Peter,Miller,,SWISS,,,,"Miller, P."
31,Darren,Ferguson,,SWISS,,,,"Ferguson, D."
32,Graham,Bell,,SWISS,,,,"Bell, G."
33,George,Kelly,,SWISS,,,,"Kelly, G."
34,Kenneth,Duncan,,SWISS,,,,"Duncan, K."
35,Allan,Simpson,,SWISS,,,,"Simpson, A."
36,Simon,Cameron,,SWISS,,,,"Cameron, S."
37,Douglas,Hunter,,SWISS,,,,"Hunter, D."
38,Keith,Mackenzie,,SWISS,,,,"Mackenzie, K."
39,Lee,Allan,,SWISS,,,,"Allan, L."
40,Anthony,Macleod,,SWISS,,,,"Macleod, A."
41,Grant,Black,,SWISS,,,,"Black, G."
42,Ross,Grant,,SWISS,,,,"Grant, R."
43,Jonathan,Jones,,SWISS,,,,"Jones, J."
44,Gavin,Mclean,,SWISS,,,,"Mclean, G."
45,Nicholas,Wright,,SWISS,,,,"Wright, N."
46,Joseph,Gibson,,SWISS,,,,"Gibson, J."
47,Stewart,Mackay,,SWISS,,,,"Mackay, S."
48,Daniel,Hughes,,SWISS,,,,"Hughes, D."
49,Edward,Kennedy,,SWISS,,,,"Kennedy, E."
50,Matthew,Marshall,,SWISS,,,,"Marshall, M."
51,Donald,Murphy,,SWISS,,,,"Murphy, D."
52,Fraser,Russell,,SWISS,,,,"Russell, F."
53,Garry,Wallace,,SWISS,,,,"Wallace, G."
54,Malcolm,Gordon,,SWISS,,,,"Gordon, M."
55,Charles,Milne,,SWISS,,,,"Milne, C."
56,Duncan,Muir,,SWISS,,,,"Muir, D."
57,Alistair,Sutherland,,SWISS,,,,"Sutherland, A."
58,Raymond,White,,SWISS,,,,"White, R."
59,Philip,Burns,,SWISS,,,,"Burns, P."
60,Ronald,Stevenson,,SWISS,,,,"Stevenson, R."
61,Ewan,Johnstone,,SWISS,,,,"Johnstone, E."
62,Ryan,Watt,,SWISS,,,,"Watt, R."
63,Francis,Munro,,SWISS,,,,"Munro, F."
64,Bruce,Craig,,SWISS,,,,"Craig, B."
65,Patrick,Wood,,SWISS,,,,"Wood, P."
66,Alastair,Mckenzie,,SWISS,,,,"Mckenzie, A."
67,Bryan,Ritchie,,SWISS,,,,"Ritchie, B."
68,Marc,Millar,,SWISS,,,,"Millar, M."
69,Jamie,King,,SWISS,,,,"King, J."
70,Hugh,Mcmillan,,SWISS,,,,"Mcmillan, H."
71,Euan,Mcintosh,,SWISS,,,,"Mcintosh, E."
72,Gerard,Sinclair,,SWISS,,,,"Sinclair, G."
73,Sean,Thompson,,SWISS,,,,"Thompson, S."
74,Wayne,Williams,,SWISS,,,,"Williams, W."
75,Adam,Williamson,,SWISS,,,,"Williamson, A."
76,Calum,Cunningham,,SWISS,,,,"Cunningham, C."
77,Alasdair,Crawford,,SWISS,,,,"Crawford, A."
78,Robin,Docherty,,SWISS,,,,"Docherty, R."
79,Greig,Mckay,,SWISS,,,,"Mckay, G."
80,Angus,Mcgregor,,SWISS,,,,"Mcgregor, A."
81,Russell,Dickson,,SWISS,,,,"Dickson, R."
82,Cameron,Douglas,,SWISS,,,,"Douglas, C."
83,Roderick,Christie,,SWISS,,,,"Christie, R."
84,Norman,Moore,,SWISS,,,,"Moore, N."
85,Murray,Fleming,,SWISS,,,,"Fleming, M."
