Registration,aircraft_id,Company
D-QGOZ,91,NAS
SE-QGWO,94,Norwegian
EI-QHTJ,136,NAI
D-QIZP,124,Lufthansa
A6-QIZR,7,Emirates
HB-QJJC,238,SWISS
HB-QJML,63,SWISS
HB-QKHO,208,SWISS
HB-QLSB,199,SWISS
HB-QMNR,227,SWISS
HB-QMPF,216,SWISS
HB-QOFK,135,SWISS
HB-QOFR,209,SWISS
HB-QOVY,113,SWISS
HB-QQFR,46,SWISS
HB-QSDT,23,SWISS
HB-QTCQ,147,SWISS
HB-QUPO,144,SWISS
HB-QUVY,132,SWISS
HB-QVXM,139,SWISS
HB-QWJV,126,SWISS
HB-QXBL,66,SWISS
HB-QYDI,25,SWISS
HB-QYPI,43,SWISS
HB-QZCM,34,SWISS
HB-QZVR,188,SWISS
HB-QZWF,241,SWISS
HB-REHO,236,SWISS
HB-REHZ,53,SWISS
HB-REOD,84,SWISS
HB-REOU,213,SWISS
HB-REPW,239,SWISS
HB-RFJF,144,SWISS
HB-RFWM,229,SWISS
HB-RGJZ,72,SWISS
HB-RGMJ,99,SWISS
HB-RGPR,193,SWISS
HB-RHTQ,106,SWISS
HB-RIHK,30,SWISS
HB-RLJY,232,SWISS
HB-RLMY,179,SWISS
HB-RLRB,221,SWISS
HB-RMDX,111,SWISS
HB-RMMO,121,SWISS
HB-RMRT,221,SWISS
HB-RMZR,198,SWISS
HB-RNMX,201,SWISS
HB-RNWB,192,SWISS
HB-ROCV,198,SWISS
HB-RODH,221,SWISS
HB-ROYB,31,SWISS
HB-RPCC,168,SWISS
HB-RQFP,235,SWISS
HB-RQHH,28,SWISS
HB-RQHR,240,SWISS
HB-RQOW,237,SWISS
HB-RQQS,96,SWISS
HB-RRMG,195,SWISS
HB-RSPV,74,SWISS
HB-RSYJ,154,SWISS
HB-RUFS,183,SWISS
HB-RULL,67,SWISS
HB-RUWR,103,SWISS
HB-RXAD,22,SWISS
HB-RXBJ,17,SWISS
HB-RXCI,148,SWISS
HB-RXVR,165,SWISS
HB-RYHF,125,SWISS
HB-RYNY,210,SWISS
HB-RZAN,17,SWISS
HB-RZGD,113,SWISS
HB-RZWP,90,SWISS
HB-RZZQ,162,SWISS
HB-SACK,32,SWISS
HB-SALW,167,SWISS
HB-SCER,127,SWISS
HB-SEGN,125,SWISS
HB-SFJF,190,SWISS
HB-SFRW,220,SWISS
HB-SFZG,96,SWISS
HB-SGHF,43,SWISS
HB-SGJV,93,SWISS
HB-SHSA,14,SWISS
HB-SIAH,3,SWISS
HB-SIAR,99,SWISS
HB-SITH,143,SWISS
HB-SIZG,238,SWISS
HB-SJOB,82,SWISS
HB-SKGM,117,SWISS
HB-SLFQ,202,SWISS
HB-SLNH,234,SWISS
HB-SMEL,182,SWISS
HB-SMUD,32,SWISS
HB-SMXR,205,SWISS
HB-SONA,159,SWISS
HB-SOPY,17,SWISS
HB-SOUB,45,SWISS
HB-SOWD,5,SWISS
HB-SQJS,112,SWISS
HB-SRAV,118,SWISS
HB-SROQ,89,SWISS
HB-SRVX,219,SWISS
HB-SSUK,41,SWISS
HB-STRC,111,SWISS
HB-STZY,43,SWISS
HB-SUWE,88,SWISS
HB-SVKO,2,SWISS
HB-SXOA,188,SWISS
HB-SXQG,155,SWISS
HB-SXRT,116,SWISS
HB-SXXF,97,SWISS
HB-SYLG,169,SWISS
HB-SZLH,195,SWISS
HB-SZWE,240,SWISS
HB-TAVD,122,SWISS
HB-TCIQ,57,SWISS
HB-TCPS,76,SWISS
HB-TDKV,136,SWISS
HB-TEJK,187,SWISS
HB-TFJK,101,SWISS
HB-TFLR,179,SWISS
HB-TFNX,166,SWISS
HB-TFSP,13,SWISS
HB-TFZZ,64,SWISS
HB-TGLP,119,SWISS
HB-TGQW,130,SWISS
HB-TIYI,63,SWISS
HB-TJYO,5,SWISS
HB-TLHD,150,SWISS
HB-TLLW,100,SWISS
HB-TNGD,235,SWISS
HB-TNSN,240,SWISS
HB-TOHL,132,SWISS
HB-TPHR,92,SWISS
HB-TVAM,68,SWISS
HB-TVKN,161,SWISS
HB-TWGG,60,SWISS
HB-TWME,65,SWISS
HB-TWPY,102,SWISS
HB-TWTE,32,SWISS
HB-TWUY,185,SWISS
HB-TXYA,92,SWISS
HB-TYOW,154,SWISS
HB-TYQY,157,SWISS
HB-UAND,58,SWISS
HB-UBDJ,112,SWISS
HB-UBOJ,118,SWISS
HB-UBTQ,196,SWISS
HB-UBXN,29,SWISS
HB-UEHA,66,SWISS
HB-UEPV,2,SWISS
HB-UEPY,113,SWISS
HB-UGBM,127,SWISS
HB-UHBL,108,SWISS
HB-UHBZ,126,SWISS
HB-UHHT,151,SWISS
HB-UHJR,104,SWISS
HB-UHMZ,73,SWISS
HB-UHWT,172,SWISS
HB-UISN,45,SWISS
HB-UKZR,62,SWISS
HB-ULZD,102,SWISS
HB-UMNN,48,SWISS
HB-UMOG,170,SWISS
HB-UMSZ,147,SWISS
HB-UPVM,222,SWISS
HB-UPZM,70,SWISS
HB-UREO,184,SWISS
HB-USYM,197,SWISS
HB-UTCD,119,SWISS
HB-UUUE,238,SWISS
HB-UUVN,129,SWISS
HB-UVAJ,168,SWISS
HB-UVLR,38,SWISS
HB-UVRB,231,SWISS
HB-UXYZ,235,SWISS
HB-UYAL,99,SWISS
HB-UYBP,50,SWISS
HB-UZBA,47,SWISS
HB-UZMR,65,SWISS
HB-UZSQ,193,SWISS
HB-UZWS,183,SWISS
HB-VARS,141,SWISS
HB-VASO,160,SWISS
HB-VBNK,71,SWISS
HB-VCWZ,39,SWISS
HB-VDRJ,229,SWISS
HB-VDRL,214,SWISS
HB-VEXO,171,SWISS
HB-VFKD,28,SWISS
HB-VGLH,140,SWISS
HB-VHYS,179,SWISS
D-VICJ,115,Lufthansa
D-VINW,74,Lufthansa
D-VISR,98,Lufthansa
D-VJKC,179,Lufthansa
D-VJMV,29,Lufthansa
D-VJNP,150,Lufthansa
D-VJSI,22,Lufthansa
D-VJSQ,26,Lufthansa
D-VKNE,46,Lufthansa
D-VLOV,3,Lufthansa
D-VLUU,114,Lufthansa
D-VMAH,131,Lufthansa
D-VMLI,121,Lufthansa
D-VMOH,202,Lufthansa
D-VNVB,156,Lufthansa
D-VOVQ,180,Lufthansa
D-VPCB,81,Lufthansa
D-VPHH,137,Lufthansa
D-VQLD,107,Lufthansa
D-VRGF,186,Lufthansa
D-VRVR,39,Lufthansa
D-VSMF,210,Lufthansa
D-VTMT,104,Lufthansa
D-VTPQ,239,Lufthansa
D-VTRF,169,Lufthansa
D-VTXA,138,Lufthansa
D-VVXB,74,Lufthansa
D-VWET,228,Lufthansa
D-VYHW,236,Lufthansa
D-VYPE,105,Lufthansa
D-VYPM,226,Lufthansa
D-VYVW,243,Lufthansa
D-VYWT,108,Lufthansa
D-VZUJ,87,Lufthansa
D-VZXZ,138,Lufthansa
D-WAHX,128,Lufthansa
D-WBWO,1,Lufthansa
D-WBZJ,116,Lufthansa
D-WCHC,201,Lufthansa
D-WCRQ,34,Lufthansa
D-WECA,244,Lufthansa
